9928.189068	0.000007
9928.068522	0.000006
9927.947976	0.000006
9927.827430	0.000006
9927.706883	0.000007
9927.586337	0.000008
9927.465791	0.000009
9927.345245	0.000009
9927.224698	0.000010
9927.104152	0.000010
9926.983606	0.000010
9926.863060	0.000010
9926.742513	0.000009
9926.621967	0.000009
9926.501421	0.000008
9926.380875	0.000008
9926.260328	0.000008
9926.139782	0.000008
9926.019236	0.000008
9925.898690	0.000008
9925.778143	0.000009
9925.657597	0.000009
9925.537051	0.000009
9925.416505	0.000009
9925.295958	0.000008
9925.175412	0.000008
9925.054866	0.000007
9924.934320	0.000006
9924.813773	0.000005
9924.693227	0.000004
9924.572681	0.000004
9924.452135	0.000004
9924.331588	0.000004
9924.211042	0.000004
9924.090496	0.000005
9923.969950	0.000005
9923.849403	0.000006
9923.728857	0.000006
9923.608311	0.000007
9923.487765	0.000007
9923.367218	0.000007
9923.246672	0.000007
9923.126126	0.000008
9923.005580	0.000008
9922.885033	0.000008
9922.764487	0.000008
9922.643941	0.000007
9922.523395	0.000007
9922.402848	0.000007
9922.282302	0.000006
9922.161756	0.000005
9922.041210	0.000005
9921.920663	0.000005
9921.800117	0.000006
9921.679571	0.000006
9921.559025	0.000006
9921.438478	0.000007
9921.317932	0.000007
9921.197386	0.000006
9921.076840	0.000006
9920.956293	0.000006
9920.835747	0.000007
9920.715201	0.000007
9920.594655	0.000008
9920.474108	0.000009
9920.353562	0.000010
9920.233016	0.000010
9920.112470	0.000010
9919.991923	0.000010
9919.871377	0.000009
9919.750831	0.000008
9919.630285	0.000008
9919.509738	0.000007
9919.389192	0.000007
9919.268646	0.000006
9919.148100	0.000006
9919.027553	0.000006
9918.907007	0.000006
9918.786461	0.000006
9918.665915	0.000006
9918.545368	0.000005
9918.424822	0.000005
9918.304276	0.000004
9918.183730	0.000004
9918.063183	0.000004
9917.942637	0.000005
9917.822091	0.000005
9917.701545	0.000007
9917.580998	0.000008
9917.460452	0.000009
9917.339906	0.000009
9917.219360	0.000010
9917.098813	0.000010
9916.978267	0.000010
9916.857721	0.000010
9916.737175	0.000009
9916.616628	0.000008
9916.496082	0.000008
9916.375536	0.000007
9916.254990	0.000007
9916.134443	0.000006
9916.013897	0.000006
9915.893351	0.000006
9915.772805	0.000006
9915.652258	0.000006
9915.531712	0.000007
9915.411166	0.000007
9915.290620	0.000007
9915.170073	0.000008
9915.049527	0.000008
9914.928981	0.000008
9914.808435	0.000008
9914.687888	0.000009
9914.567342	0.000009
9914.446796	0.000010
9914.326250	0.000010
9914.205703	0.000010
9914.085157	0.000010
9913.964611	0.000010
9913.844065	0.000010
9913.723518	0.000010
9913.602972	0.000010
9913.482426	0.000010
9913.361880	0.000009
9913.241333	0.000009
9913.120787	0.000009
9913.000241	0.000008
9912.879695	0.000008
9912.759148	0.000008
9912.638602	0.000008
9912.518056	0.000008
9912.397510	0.000008
9912.276963	0.000008
9912.156417	0.000008
9912.035871	0.000008
9911.915325	0.000008
9911.794778	0.000008
9911.674232	0.000008
9911.553686	0.000007
9911.433140	0.000007
9911.312593	0.000006
9911.192047	0.000005
9911.071501	0.000004
9910.950955	0.000004
9910.830408	0.000003
9910.709862	0.000003
9910.589316	0.000003
9910.468770	0.000003
9910.348223	0.000003
9910.227677	0.000003
9910.107131	0.000004
9909.986585	0.000004
9909.866038	0.000005
9909.745492	0.000005
9909.624946	0.000005
9909.504400	0.000005
9909.383853	0.000005
9909.263307	0.000005
9909.142761	0.000005
9909.022215	0.000006
9908.901668	0.000006
9908.781122	0.000006
9908.660576	0.000006
9908.540030	0.000006
9908.419483	0.000006
9908.298937	0.000007
9908.178391	0.000007
9908.057845	0.000007
9907.937298	0.000007
9907.816752	0.000007
9907.696206	0.000007
9907.575660	0.000007
9907.455113	0.000007
9907.334567	0.000008
9907.214021	0.000008
9907.093475	0.000007
9906.972928	0.000007
9906.852382	0.000007
9906.731836	0.000007
9906.611290	0.000007
9906.490743	0.000006
9906.370197	0.000007
9906.249651	0.000007
9906.129105	0.000007
9906.008558	0.000007
9905.888012	0.000007
9905.767466	0.000006
9905.646920	0.000006
9905.526373	0.000006
9905.405827	0.000005
9905.285281	0.000005
9905.164735	0.000005
9905.044189	0.000005
9904.923642	0.000006
9904.803096	0.000007
9904.682550	0.000007
9904.562004	0.000008
9904.441457	0.000008
9904.320911	0.000008
9904.200365	0.000007
9904.079819	0.000007
9903.959272	0.000007
9903.838726	0.000007
9903.718180	0.000007
9903.597634	0.000007
9903.477087	0.000007
9903.356541	0.000007
9903.235995	0.000006
9903.115449	0.000005
9902.994902	0.000005
9902.874356	0.000005
9902.753810	0.000005
9902.633264	0.000005
9902.512717	0.000005
9902.392171	0.000005
9902.271625	0.000005
9902.151079	0.000005
9902.030532	0.000005
9901.909986	0.000005
9901.789440	0.000005
9901.668894	0.000005
9901.548347	0.000005
9901.427801	0.000006
9901.307255	0.000006
9901.186709	0.000006
9901.066162	0.000006
9900.945616	0.000006
9900.825070	0.000006
9900.704524	0.000006
9900.583977	0.000006
9900.463431	0.000006
9900.342885	0.000006
9900.222339	0.000006
9900.101792	0.000007
9899.981246	0.000007
9899.860700	0.000007
9899.740154	0.000007
9899.619607	0.000007
9899.499061	0.000007
9899.378515	0.000008
9899.257969	0.000008
9899.137422	0.000008
9899.016876	0.000009
9898.896330	0.000008
9898.775784	0.000008
9898.655237	0.000007
9898.534691	0.000006
9898.414145	0.000005
9898.293599	0.000004
9898.173052	0.000003
9898.052506	0.000003
9897.931960	0.000003
9897.811414	0.000003
9897.690867	0.000003
9897.570321	0.000004
9897.449775	0.000005
9897.329229	0.000006
9897.208682	0.000007
9897.088136	0.000007
9896.967590	0.000008
9896.847044	0.000008
9896.726497	0.000008
9896.605951	0.000007
9896.485405	0.000007
9896.364859	0.000006
9896.244312	0.000005
9896.123766	0.000005
9896.003220	0.000005
9895.882674	0.000005
9895.762127	0.000006
9895.641581	0.000006
9895.521035	0.000007
9895.400489	0.000006
9895.279942	0.000006
9895.159396	0.000006
9895.038850	0.000006
9894.918304	0.000006
9894.797757	0.000006
9894.677211	0.000005
9894.556665	0.000005
9894.436119	0.000004
9894.315572	0.000004
9894.195026	0.000003
9894.074480	0.000004
9893.953934	0.000004
9893.833387	0.000004
9893.712841	0.000004
9893.592295	0.000004
9893.471749	0.000004
9893.351202	0.000003
9893.230656	0.000004
9893.110110	0.000004
9892.989564	0.000004
9892.869017	0.000005
9892.748471	0.000005
9892.627925	0.000006
9892.507379	0.000007
9892.386832	0.000007
9892.266286	0.000007
9892.145740	0.000008
9892.025194	0.000008
9891.904647	0.000008
9891.784101	0.000008
9891.663555	0.000007
9891.543009	0.000007
9891.422462	0.000007
9891.301916	0.000007
9891.181370	0.000007
9891.060824	0.000007
9890.940277	0.000008
9890.819731	0.000008
9890.699185	0.000009
9890.578639	0.000009
9890.458092	0.000010
9890.337546	0.000010
9890.217000	0.000011
9890.096454	0.000011
9889.975907	0.000011
9889.855361	0.000010
9889.734815	0.000010
9889.614269	0.000009
9889.493722	0.000008
9889.373176	0.000008
9889.252630	0.000008
9889.132084	0.000008
9889.011537	0.000009
9888.890991	0.000009
9888.770445	0.000009
9888.649899	0.000008
9888.529352	0.000008
9888.408806	0.000007
9888.288260	0.000006
9888.167714	0.000006
9888.047167	0.000006
9887.926621	0.000007
9887.806075	0.000007
9887.685529	0.000007
9887.564982	0.000007
9887.444436	0.000007
9887.323890	0.000007
9887.203344	0.000007
9887.082797	0.000006
9886.962251	0.000006
9886.841705	0.000005
9886.721159	0.000005
9886.600612	0.000005
9886.480066	0.000005
9886.359520	0.000005
9886.238974	0.000005
9886.118427	0.000005
9885.997881	0.000006
9885.877335	0.000006
9885.756789	0.000007
9885.636242	0.000008
9885.515696	0.000009
9885.395150	0.000010
9885.274604	0.000010
9885.154057	0.000010
9885.033511	0.000010
9884.912965	0.000010
9884.792419	0.000010
9884.671872	0.000011
9884.551326	0.000011
9884.430780	0.000011
9884.310234	0.000011
9884.189687	0.000011
9884.069141	0.000011
9883.948595	0.000010
9883.828049	0.000009
9883.707502	0.000008
9883.586956	0.000007
9883.466410	0.000006
9883.345864	0.000005
9883.225317	0.000004
9883.104771	0.000003
9882.984225	0.000004
9882.863679	0.000004
9882.743132	0.000004
9882.622586	0.000004
9882.502040	0.000004
9882.381494	0.000004
9882.260947	0.000003
9882.140401	0.000003
9882.019855	0.000003
9881.899309	0.000003
9881.778762	0.000003
9881.658216	0.000004
9881.537670	0.000004
9881.417124	0.000005
9881.296577	0.000006
9881.176031	0.000006
9881.055485	0.000006
9880.934939	0.000005
9880.814392	0.000005
9880.693846	0.000006
9880.573300	0.000006
9880.452754	0.000006
9880.332207	0.000006
9880.211661	0.000006
9880.091115	0.000006
9879.970569	0.000006
9879.850022	0.000007
9879.729476	0.000007
9879.608930	0.000007
9879.488384	0.000007
9879.367837	0.000007
9879.247291	0.000006
9879.126745	0.000006
9879.006199	0.000006
9878.885652	0.000006
9878.765106	0.000005
9878.644560	0.000005
9878.524014	0.000005
9878.403467	0.000005
9878.282921	0.000005
9878.162375	0.000006
9878.041829	0.000006
9877.921282	0.000006
9877.800736	0.000005
9877.680190	0.000005
9877.559644	0.000005
9877.439097	0.000006
9877.318551	0.000006
9877.198005	0.000006
9877.077459	0.000006
9876.956912	0.000006
9876.836366	0.000006
9876.715820	0.000006
9876.595274	0.000005
9876.474727	0.000005
9876.354181	0.000005
9876.233635	0.000005
9876.113089	0.000004
9875.992542	0.000004
9875.871996	0.000005
9875.751450	0.000005
9875.630904	0.000005
9875.510357	0.000005
9875.389811	0.000005
9875.269265	0.000005
9875.148719	0.000006
9875.028173	0.000007
9874.907626	0.000007
9874.787080	0.000007
9874.666534	0.000007
9874.545988	0.000006
9874.425441	0.000006
9874.304895	0.000006
9874.184349	0.000007
9874.063803	0.000007
9873.943256	0.000007
9873.822710	0.000007
9873.702164	0.000006
9873.581618	0.000006
9873.461071	0.000004
9873.340525	0.000003
9873.219979	0.000002
9873.099433	0.000001
9872.978886	0.000002
9872.858340	0.000003
9872.737794	0.000004
9872.617248	0.000006
9872.496701	0.000007
9872.376155	0.000008
9872.255609	0.000009
9872.135063	0.000010
9872.014516	0.000011
9871.893970	0.000011
9871.773424	0.000012
9871.652878	0.000012
9871.532331	0.000012
9871.411785	0.000012
9871.291239	0.000012
9871.170693	0.000011
9871.050146	0.000011
9870.929600	0.000010
9870.809054	0.000010
9870.688508	0.000010
9870.567961	0.000011
9870.447415	0.000011
9870.326869	0.000012
9870.206323	0.000012
9870.085776	0.000012
9869.965230	0.000012
9869.844684	0.000011
9869.724138	0.000010
9869.603591	0.000008
9869.483045	0.000007
9869.362499	0.000005
9869.241953	0.000003
9869.121406	0.000002
9869.000860	0.000002
9868.880314	0.000002
9868.759768	0.000002
9868.639221	0.000003
9868.518675	0.000003
9868.398129	0.000004
9868.277583	0.000004
9868.157036	0.000005
9868.036490	0.000005
9867.915944	0.000005
9867.795398	0.000005
9867.674851	0.000004
9867.554305	0.000004
9867.433759	0.000004
9867.313213	0.000004
9867.192666	0.000003
9867.072120	0.000003
9866.951574	0.000003
9866.831028	0.000003
9866.710481	0.000003
9866.589935	0.000004
9866.469389	0.000005
9866.348843	0.000006
9866.228296	0.000007
9866.107750	0.000007
9865.987204	0.000008
9865.866658	0.000008
9865.746111	0.000008
9865.625565	0.000007
9865.505019	0.000006
9865.384473	0.000005
9865.263926	0.000004
9865.143380	0.000004
9865.022834	0.000004
9864.902288	0.000004
9864.781741	0.000005
9864.661195	0.000004
9864.540649	0.000004
9864.420103	0.000004
9864.299556	0.000003
9864.179010	0.000004
9864.058464	0.000004
9863.937918	0.000005
9863.817371	0.000006
9863.696825	0.000006
9863.576279	0.000006
9863.455733	0.000007
9863.335186	0.000007
9863.214640	0.000007
9863.094094	0.000008
9862.973548	0.000008
9862.853001	0.000007
9862.732455	0.000007
9862.611909	0.000006
9862.491363	0.000005
9862.370816	0.000005
9862.250270	0.000006
9862.129724	0.000007
9862.009178	0.000007
9861.888631	0.000008
9861.768085	0.000008
9861.647539	0.000009
9861.526993	0.000009
9861.406446	0.000010
9861.285900	0.000010
9861.165354	0.000010
9861.044808	0.000011
9860.924261	0.000011
9860.803715	0.000011
9860.683169	0.000010
9860.562623	0.000010
9860.442076	0.000010
9860.321530	0.000009
9860.200984	0.000008
9860.080438	0.000008
9859.959891	0.000007
9859.839345	0.000006
9859.718799	0.000006
9859.598253	0.000006
9859.477706	0.000005
9859.357160	0.000005
9859.236614	0.000004
9859.116068	0.000004
9858.995521	0.000004
9858.874975	0.000004
9858.754429	0.000005
9858.633883	0.000005
9858.513336	0.000005
9858.392790	0.000005
9858.272244	0.000005
9858.151698	0.000006
9858.031151	0.000006
9857.910605	0.000007
9857.790059	0.000008
9857.669513	0.000009
9857.548966	0.000010
9857.428420	0.000010
9857.307874	0.000010
9857.187328	0.000010
9857.066781	0.000009
9856.946235	0.000008
9856.825689	0.000007
9856.705143	0.000006
9856.584596	0.000006
9856.464050	0.000005
9856.343504	0.000004
9856.222958	0.000004
9856.102411	0.000003
9855.981865	0.000003
9855.861319	0.000003
9855.740773	0.000004
9855.620226	0.000004
9855.499680	0.000005
9855.379134	0.000005
9855.258588	0.000006
9855.138041	0.000006
9855.017495	0.000007
9854.896949	0.000007
9854.776403	0.000007
9854.655856	0.000007
9854.535310	0.000008
9854.414764	0.000008
9854.294218	0.000009
9854.173671	0.000009
9854.053125	0.000010
9853.932579	0.000010
9853.812033	0.000010
9853.691486	0.000010
9853.570940	0.000010
9853.450394	0.000010
9853.329848	0.000010
9853.209301	0.000010
9853.088755	0.000009
9852.968209	0.000009
9852.847663	0.000009
9852.727116	0.000009
9852.606570	0.000008
9852.486024	0.000008
9852.365478	0.000008
9852.244931	0.000008
9852.124385	0.000008
9852.003839	0.000008
9851.883293	0.000009
9851.762746	0.000009
9851.642200	0.000010
9851.521654	0.000011
9851.401108	0.000012
9851.280561	0.000013
9851.160015	0.000013
9851.039469	0.000014
9850.918923	0.000014
9850.798376	0.000013
9850.677830	0.000012
9850.557284	0.000011
9850.436738	0.000010
9850.316191	0.000008
9850.195645	0.000007
9850.075099	0.000005
9849.954553	0.000004
9849.834006	0.000003
9849.713460	0.000003
9849.592914	0.000003
9849.472368	0.000003
9849.351821	0.000003
9849.231275	0.000003
9849.110729	0.000004
9848.990183	0.000004
9848.869636	0.000005
9848.749090	0.000006
9848.628544	0.000006
9848.507998	0.000006
9848.387451	0.000007
9848.266905	0.000007
9848.146359	0.000007
9848.025813	0.000007
9847.905266	0.000006
9847.784720	0.000006
9847.664174	0.000005
9847.543628	0.000004
9847.423081	0.000004
9847.302535	0.000004
9847.181989	0.000004
9847.061443	0.000004
9846.940896	0.000005
9846.820350	0.000005
9846.699804	0.000005
9846.579258	0.000004
